OBJECTID,EVALUATION_YEAR,EVALUATION_DATE,YEAR_OF_HARVEST,STREAM_NAME,STREAM_CLASS_IN_FIELD,CHANNEL_DEPTH,CHANNEL_WIDTH,CHANNEL_GRADIENT_PCT,bcalbers_easting,bcalbers_northing
1115,2008,2008-10-15,2003,S2,S2,,7,2,1066609.794,1144511.607
1116,2008,2008-10-15,2003,S3 WTP #1,S3,,1.5,2,1066949.362,1143457.176
1117,2008,2008-07-03,2005,unnamed,S3,,3,3,1413131.373,748011.4167
1118,2008,2008-10-15,2003,R2 S3,S3,,2,3,1066347.122,1144443.1
1119,2008,2008-05-22,2006,1,S3,0,2.3,14,746106.6341,983900.7492
1120,2008,2008-08-26,2004,none,S6,,1.3,20,1475589.708,830314.1162
1121,2008,2008-08-27,2005,unnamed,S6,,1,50,1469169.137,828638.2132
1122,2008,2008-08-27,2003,unnamed,S6,,0.6,40,1463143.185,845393.1189
1123,2008,2008-08-12,2003,unknown,S3,,2,4,1565103.126,529209.0605
1124,2008,2008-11-03,2005,Necoslie Tributary,S4,,0.7,4,1135705.648,1029666.272
1125,2008,2008-11-04,2002,Unnamed S3,S3,,2.1,2,1104347.448,1079831.42
1126,2008,2008-11-06,2004,Unknown S4,S4,,0.8,2,1139016.912,1065627.4
1127,2008,2008-08-26,2004,unnamed,S6,,1.6,25,1461223.74,827371.6424
1128,2008,2008-10-08,2004,Stream 488-001-A1-R1,S6,,0.7,1,977795.7505,1016671.954
1129,2008,2008-07-03,2005,unnamed,S3,,2.3,4,1412927.756,748302.2538
1130,2008,2008-09-16,2004,Jackson Creek,S6,,2,22,1564702.627,512439.3765
1131,2008,2008-06-17,2005,S1,S3,,2.1,12,1353117.67,606582.3595
1132,2008,2008-09-05,2004,2,S4,,0.5,8,733517.8219,1002344.373
1133,2008,2008-07-16,2004,unknown,S6,,0.8,35,1532513.694,542379.6571
1134,2008,2008-06-05,2006,1,S4,,0.8,9,747973.3006,983673.0663
1135,2008,2008-10-16,2007,unnamed,S5,0,3.1,17,1430913.866,760071.338
1136,2008,2008-07-09,2002,Stream 1,S6,,0.6,30,746135.1581,1103011.522
1137,2008,2008-07-10,2002,unknown,S6,,1,20,748416.5467,1101755.68
1138,2008,2008-09-02,2005,A,S6,,1,34,750046.1563,1016364.906
1139,2008,2008-10-15,2005,Bates Creek,S3,,1.7,3,1383328.883,555971.5537
1140,2008,2008-08-19,2003,Wensley Creek,S6,,2.5,40,1591822.683,614685.5721
1141,2008,2008-09-02,2003,4,S4,,0.5,9,815698.7311,940326.1316
1142,2008,2008-08-19,2003,Wensley Creek,S6,,1.5,35,1591214.032,614714.9958
1143,2008,2008-07-17,2006,Stream 1,S6,,1,3,1379465.178,600384.5579
1144,2008,2008-09-25,2003,Unnamed S3,S3,,1.6,3,1029563.823,1063946.095
1145,2008,2008-08-06,2004,unknown,S6,,2,20,1566551.75,618574.0801
1146,2008,2008-07-31,2002,Stream 13,S6,,0.4,25,791603.9227,955016.0511
1147,2008,2008-06-12,2006,4,S6,,2.7,20,753100.0552,973521.7835
1148,2008,2008-07-30,2005,15,S6,0,0.8,21,810459.8337,919686.9658
1149,2008,2008-07-28,2003,Stream 3,S6,,0.8,22,804132.7462,920255.3535
1150,2008,2008-08-13,2004,unknown,S5,,4.8,2,1546838.372,528290.2069
1151,2008,2008-07-15,2004,Kettle River,S1,,28,1,1520768.121,545503.6248
1152,2008,2008-07-23,2005,unknown,S6,,1.2,2,1295840.438,789596.1875
1153,2008,2008-07-24,2005,S6 stream,S6,,0.8,33,1579324.362,508964.6469
1154,2008,2008-09-25,2005,unknown,S6,,2,25,1557513.019,535887.6633
1155,2008,2008-09-02,2005,1,S6,,1,22,750355.6812,1016554.629
1156,2008,2008-09-02,2005,2,S6,,0.8,35,750046.1563,1016364.906
1157,2008,2008-07-03,2006,unknown,S6,,1,10,1346892.717,829950.5797
1158,2008,2008-07-29,2006,unknown,S3,,2.8,3,1258983.391,832293.4461
1159,2008,2008-09-30,2006,Snardie Creek,S6,,0.8,2,1268547.819,730894.743
1160,2008,2008-08-14,2004,unknown,S4,,1.4,6,1260850.72,843994.9287
1161,2008,2008-08-14,2002,unknown,S6,,1.8,3,1257688.288,856484.4476
1162,2008,2008-08-27,2006,unknown,S6,,1.3,4,1353519.249,827051.0719
1163,2008,2008-09-09,2005,unknown,S4,,0.7,7,1333003.313,807240.125
1164,2008,2008-08-20,2002,unknown,S6,,3,4,1294053.337,833846.4584
1165,2008,2008-07-10,2005,unknown,S6,,0.5,15,1612511.824,494799.057
1166,2008,2008-09-26,2004,unknown,S6,,0.5,15,1563903.301,476293.7305
1167,2008,2008-08-05,2006,S6-1 stream,S6,,0.4,1,1555727.674,559399.3819
1168,2008,2008-08-05,2006,S6-2 stream,S6,,0.5,2,1555764.257,559269.9513
1169,2008,2008-08-05,2006,Johnstone,S3,,3.5,3,1556300.274,558319.7995
1170,2008,2008-09-10,2004,Moleo Creek,S3,,1.5,15,1260343.813,475183.7031
1171,2008,2008-05-27,2004,unknown,S6,,3,12,1041871.585,549616.3389
1172,2008,2008-08-19,2003,unknown,S4,,1.2,3,1352524.571,808948.6725
1173,2008,2008-07-29,2006,ID1,S3,,1.7,2,1260215.203,831476.9542
1174,2009,2009-06-23,2005,n/a,S4,0.2,0.6,10,1211209.925,858792.7832
1175,2009,2009-08-26,2007,Stream #1,S3,0.2,3,1,1053001.913,966983.8289
1176,2009,2009-08-25,2007,#1,S3,0.5,1.5,2,1011307.56,1042021.345
1177,2009,2009-09-23,2007,Stream 4,S6,0.4,1.5,1,1049464.536,964924.6723
1178,2009,2009-08-14,2006,1,S6,0.1,1.7,3,1022337.278,1078098.66
1179,2009,2009-09-21,2006,Barren Cree,S3,0.4,3,2,961879.8931,1056718.198
1180,2009,2009-07-27,2006,370-006-b,S3,,1.5,1,991919.1439,1083784.064
1181,2009,2009-09-28,2005,None,S6,0.2,0.6,3,981344.153,1004591.163
1182,2009,2009-10-01,2006,none,S3,0.4,3.9,4,919123.1677,968760.096
1183,2009,2009-09-30,2006,none,S3,0.3,2.5,2,928232.4383,979636.944
1184,2008,2008-09-25,2004,unknown,S4,,1.2,5,1526325.875,688007.375
1185,2008,2008-09-25,2004,unknown,S6,,1.3,14,1526325.875,688007.375
1186,2008,2008-10-29,2002,unknown,S6,,1,3,1453860.143,593780.9247
1187,2008,2008-09-18,2005,unknown,S4,,1.2,10,1446785.691,576642.6728
1188,2008,2008-09-11,2004,unknown,S6,,0.6,40,1537889.344,596234.1946
1189,2008,2008-07-22,2003,Jimmy Creek,S4,,1,5,1437724.217,609379.4724
1190,2008,2008-11-02,2004,Unknown/Unnamed,S6,,0.8,6,1442033.147,611291.0457
1191,2008,2008-09-15,2004,Cain Creek,S5,,3.2,5,1441791.202,611228.3184
1192,2008,2008-10-22,2006,Spring Creek,S4,,1.3,4,1420608.493,545956.0275
1193,2009,2009-08-13,2006,Rip F#1,S3,0.2,1.5,2,1125549.806,1545120.33
1194,2008,2008-06-09,2006,Unknown,S6,,1,17,1463692.816,633526.0743
1195,2008,2008-06-24,2006,Unknown,S6,,0.8,19,1463505.68,633675.921
1196,2008,2008-06-24,2006,Unknown,S6,,0.8,8,1463852.302,634433.7408
1197,2008,2008-10-21,2006,Unknown,S6,0,0.9,20,1536035.474,577825.6092
1198,2009,2009-08-28,2005,RipF #2,S6,0.2,0.6,7,1124106.924,1627149.495
1199,2009,2009-09-02,2006,RipF #5,S4,0.1,0.5,7,1121149.341,1615579.325
1200,2008,2008-10-21,2006,Unknown,S6,,0.5,6,1536485.979,577596.3367
1201,2009,2009-09-17,2006,RipF B1,S6,0.2,0.8,4,1101329.64,1590938.529
1202,2009,2009-09-03,2006,RipF # 1,S6,0.2,0.6,6,1092430.066,1603167.096
1203,2008,2008-06-25,2007,S6,S6,,0.8,45,1451030.715,652767.778
1204,2009,2009-09-30,2005,S4,S4,0.2,1.4,3,995213.9708,988145.5516
1205,2008,2008-12-02,2006,Stream 7,S6,,1,45,1290103.539,478421.6896
1206,2009,2009-05-21,2006,No Name,S6,0.3,2,33,1248488.127,560812.3802
1207,2009,2009-05-28,2005,S6,S6,0.2,1.7,17,1189504.655,581893.0846
1208,2009,2009-05-15,2005,n/a,S6,0.1,1.6,25,1208178.485,513457.1638
1209,2009,2009-05-27,2006,S6,S6,0.1,2,22,1196578.283,549013.1604
1210,2009,2009-06-26,2005,no name,S6,0,1.4,25,1174268.634,597392.6197
1211,2009,2009-09-25,2005,S6,S6,0.2,2.5,5,1212753.56,589786.9019
1212,2009,2009-06-18,2005,Merston Creek,S2,,5.8,2,1205028.794,864074.5072
1213,2009,2009-07-08,2005,Trib of Chiaz Cr,S3,0.4,2.3,1,1272051.605,869422.5426
1214,2009,2009-07-23,2006,n/a,S4,0.3,0.8,9,1210909.342,892753.1272
1215,2009,2009-07-28,2007,n/a,S3,0.3,1.7,8,1286448.154,878435.5588
1216,2009,2009-09-19,2005,n/a,S3,0.3,2.5,3,1170293.032,899994.9915
1217,2009,2009-09-23,2005,n/a,S4,0.2,1,5,1215737.807,858407.8497
1218,2009,2009-06-08,2006,n/a,S6,0.2,1.3,4,1416233.017,661661.6245
1219,2009,2009-06-30,2005,none,S6,,1.5,20,1402476.091,696951.6677
1220,2009,2009-07-20,2007,Skuhun Creek,S4,,1.4,1,1356214.707,610104.0111
1221,2009,2009-06-24,2006,none,S6,,0.8,25,1359552.369,550919.2297
1222,2009,2009-06-23,2005,Dillard Creek,S3,0.4,4,3,1398965.535,544541.0882
1223,2009,2009-10-06,2005,Siska Creek,S5,0.4,5,3,1324047.203,577414.0751
1224,2009,2009-09-30,2006,Oweegee Creek,S2,0.6,6.7,2,771083.0872,1304020.852
1225,2009,2009-09-15,2007,9-R1,S6,0.2,1.6,26,818336.0879,992952.9558
1226,2009,2009-07-29,2007,Stream 1 - S6,S6,0.2,1.5,15,837696.3633,1047778.654
1227,2009,2009-10-09,2006,1-S5,S5,0.3,4,12,872006.4935,1028102.457
1228,2009,2009-06-11,2007,2-S3,S3,,1.8,2,828153.15,1053192.095
1229,2009,2009-05-05,2006,R2,S5,0.2,3.1,25,1101592.468,441533.801
1230,2009,2009-04-21,2006,5,S6,0.3,1.5,25,1078500.009,417718.4395
1231,2009,2009-04-03,2005,Francis Creek Stream 1,S6,0.3,1.5,15,1095161.005,438275.5438
1232,2009,2009-04-15,2005,4E,S6,0.2,1.5,5,1153914.882,426772.6152
1233,2007,2008-08-14,1998,Ripf1,S3,,1.7,3,1109389.107,1668550.425
1234,2007,2008-08-14,1998,Ripf2,S4,,1.2,3,1108888.754,1667659.885
1235,2009,2009-06-24,2005,Voght Creek,S3,,4.5,1,1371586.709,557115.5807
1236,2009,2009-07-09,2005,Unnamed,S4,0.2,0.8,4,1172116.167,976644.8061
1237,2009,2009-08-18,2005,Stone Creek,S2,0.4,7,3,1227847.625,966763.695
1238,2009,2009-06-03,2006,Unnamed,S4,0.2,1.1,1,1191887.993,953649.4422
1239,2009,2009-07-15,2006,Unnamed,S4,,0.4,2,1261424.321,987948.4648
1240,2009,2009-08-19,2006,Unnamed,S4,0.2,0.6,6,1209772.581,1049288.325
1241,2009,2009-08-11,2005,Unnamed,S6,0.5,1.1,2,1025311.376,817913.6276
1242,2009,2009-04-20,2006,Stream 1,S5,25,5,22,1296795.574,485953.4908
1243,2009,2009-08-13,2005,Unnamed,S3,0.3,1.5,3,1026336.544,856990.0008
1244,2009,2009-06-02,2006,Unnamed,S6,0.2,3,3,1204638.453,792208.6041
1245,2009,2009-08-13,2005,Unnamed,S6,0.4,1.5,4,1024612.36,856717.0258
1246,2009,2009-08-13,2005,Unnamed,S4,0.2,0.7,3,1025858.778,855392.9374
1247,2009,2009-06-30,2006,Unnamed,S4,0.3,1.4,2,1115910.506,842379.9984
1248,2009,2009-08-14,2005,Unnamed,S4,0.4,1.2,2,1022419.999,876078.5932
1249,2009,2009-09-21,2005,n/a,S6,0.3,1,20,1615297.759,548388.562
1250,2009,2009-08-10,2006,n/a,S5,0.5,5,15,1574146.75,542153.8125
1251,2009,2009-07-28,2007,n/a,S6,0.4,1.5,10,1585972.487,678652.0888
1252,2009,2009-07-29,2005,n/a,S6,0.2,1.5,30,1580762.174,641651.3521
1253,2009,2009-08-10,2007,No Name,S5,0.9,6.5,35,1541492.597,713426.7474
1254,2009,2009-08-13,2005,Unnamed,S3,0.3,1.6,3,1024672.486,856543.9901
1255,2009,2009-08-13,2005,Unnamed,S4,0.3,1.3,4,1024672.486,856543.9901
1256,2009,2009-06-25,2006,Unnamed,S3,1,3,1,1191884.096,797889.3661
1257,2009,2009-05-12,2006,C4,S3,0.5,4,35,1271350.649,474935.7123
1258,2009,2009-05-12,2006,C2,S6,0.3,1,10,1271258.172,475174.8064
1259,2009,2009-05-13,2006,Haslam Creek,S2,0.3,5.8,4,1147019.765,511600.6062
1260,2009,2009-05-27,2005,Deighton Creek,S3,0.2,2,3,1111733.475,533808.4753
1261,2009,2009-06-03,2006,C9,S6,0.1,2.9,9,1262497.131,480105.7966
1262,2009,2009-06-03,2006,S-5,S5,0.3,4,14,1262247.353,479620.8813
1263,2009,2009-06-01,2006,1 one site plan,S6,0.3,0.6,34,1352293.868,495120.242
1264,2009,2009-06-16,2006,Murray Creek Tributary,S4,,0.7,1,1127758.709,1012992.511
1265,2009,2009-05-25,2006,S6,S6,0.3,0.8,25,832179.7781,893492.4137
1266,2009,2009-06-16,2007,S6,S6,0.3,0.9,30,756535.6213,961335.0426
1267,2009,2009-09-25,2007,S6,S6,0.3,0.5,15,825725.7277,863838.2157
1268,2009,2009-05-25,2006,S6,S6,0.1,0.7,25,831888.7482,893436.4843
1269,2009,2009-05-25,2007,S6,S6,0.4,0.7,30,825527.8427,863812.4703
1270,2009,2009-07-29,2005,S6,S6,0.2,2,2,1433072.446,697298.2834
1271,2009,2009-06-19,2005,s6,S6,10,1,50,1434443.295,735646.1453
1272,2009,2009-06-22,2006,none,S6,,1.2,2,1443394.839,723888.752
1273,2009,2009-06-03,2005,No name,S6,0.3,2.4,30,1532876.478,834177.8263
1274,2009,2009-06-18,2005,3,S6,0.2,0.8,5,978265.2942,734727.9736
1275,2009,2009-06-15,2007,S6,S6,0.2,0.3,25,756280.6992,962033.5345
1276,2009,2009-06-17,2007,s6,S6,0.2,0.6,15,753398.9168,967325.9128
1277,2009,2009-06-17,2007,S6,S6,0.1,0.8,30,755277.3933,964132.1012
1278,2009,2009-10-27,2005,S6,S6,0.1,0.6,30,814939.778,929105.8624
1279,2009,2009-06-16,2006,5A  on map,S6,1,1,68,1323422.043,466027.463
1280,2009,2009-07-23,2005,Jensen,S3,0.3,3.5,9,1715766.718,506030.4845
1281,2009,2009-07-03,2005,S3,S3,12,1.7,5,1099746.677,1019185.405
1282,2009,2009-08-26,2006,Klootchiminis,S1,1.1,24.3,2,884056.85,602570.2771
1283,2009,2009-06-19,2005,S3,S3,0.6,1.6,13,872544.9169,646654.8668
1284,2009,2009-07-16,2006,Unnamed stream flowing into Grassham Lake,S3,0.3,2.4,3,1080989.704,1054643.649
1285,2009,2009-06-25,2005,2,S6,0.2,0.8,3,1103259.935,562872.4423
1286,2009,2009-08-06,2005,#17,S5,0.4,4,35,1345349.728,510403.7858
1287,2009,2009-06-24,2005,R5,S6,0.1,0.7,32,1258387.837,1157525.318
1288,2009,2009-07-07,2005,Stream A,S6,0.5,2.2,31,970766.6627,556724.553
1289,2009,2009-07-09,2007,R1,S6,0.1,1.1,2,1354656.736,1169708.572
1290,2009,2009-06-30,2005,R2,S3,0.5,2,9,1258766.942,1156564.51
1291,2009,2009-06-30,2005,R54,S4,0.5,1.2,3,1258782.008,1156420.588
1292,2009,2009-07-09,2007,1,S3,0.1,3.5,5,1158119.827,516684.4624
1293,2009,2009-08-18,2005,Unnamed,S3,0.3,2,2,1109460.286,1090654.466
1294,2009,2009-07-14,2006,S-6,S6,0.4,2.8,50,1347780.609,478512.9355
1295,2009,2009-07-14,2005,UNK,S3,0.2,4,5,1050933.761,1087842.52
1296,2009,2009-05-14,2006,2A1,S6,0.4,1.2,3,857827.0949,629769.4502
1297,2009,2009-07-16,2005,none,S4,0.2,1,2,1306594.371,807851.1127
1298,2009,2009-07-16,2005,none,S4,0.2,0.9,2,1306492.683,807845.755
1299,2009,2009-07-16,2006,none,S6,0.1,1,2,1283535.268,821102.3284
1300,2009,2009-06-24,2005,R21,S6,0.1,1.6,3,1258405.379,1158410.456
1301,2009,2009-06-16,2005,S6,S6,0.3,2.5,15,1182291.705,629442.4613
1302,2009,2009-08-12,2007,stream south,S6,,1,20,1636671.758,723014.899
1303,2009,2009-07-14,2006,R1,S6,0.2,0.8,3,1377878.222,1109695.382
1304,2009,2009-07-21,2005,STR 99,S6,0.2,1.7,4,1266014.031,1183045.607
1305,2009,2009-07-22,2005,NA,S4,0.4,1,2,1079139.164,1078860.023
1306,2009,2009-06-29,2005,Furry Creek,S2,0.6,11.5,2,1208414.177,513213.9306
1307,2009,2009-07-21,2005,Unnamed Tributary to S3,S6,0.1,0.7,12,1098724.254,912611.5972
1308,2009,2009-07-23,2006,Ormond Lake tributary,S3,0.2,2.2,6,1086634.298,1021495.43
1309,2009,2009-07-14,2007,Mallard creek,S3,,2.3,4,1054612.83,988972.739
1310,2009,2009-07-02,2006,none,S6,0.2,1.1,50,1432355.057,941792.3265
1311,2009,2009-08-12,2005,None,S6,0.2,0.5,30,1449197.185,742322.4349
1312,2009,2009-07-21,2005,No name,S6,,1.8,20,1551891.388,677786.6276
1313,2009,2009-07-03,2005,None,S6,,3,3,1442811.502,904012.1703
1314,2009,2009-07-28,2007,unnamed,S4,0.3,1,2,1159036.395,1049286.495
1315,2009,2009-07-14,2005,S4,S4,0.1,1.2,5,1160048.951,1121328.352
1316,2009,2009-07-16,2006,B,S6,0.3,1,50,1246960.226,509963.4594
1317,2009,2009-08-10,2006,AA,S6,,1,46,1561295.661,700375.3785
1318,2009,2009-07-09,2005,Brushy creek,S4,0.3,1.3,3,1058382.748,945503.2592
1319,2009,2009-08-19,2005,un-named,S5,0.5,3.5,10,1787172.382,628092.9962
1320,2009,2009-08-11,2006,5,S5,0.3,3.2,35,1158473.576,561622.2349
1321,2009,2009-08-06,2005,#1,S6,0.1,1.5,25,1346534.484,510365.8036
1322,2009,2009-08-13,2006,South Blk 3133A,S3,0.5,3,12,1296391.572,512297.7166
1323,2009,2009-08-12,2007,stream north,S6,,2.7,25,1636246.232,723616.8199
1324,2009,2009-08-18,2005,3,S3,0.5,1.5,2,909802.2328,683338.1532
1325,2009,2009-06-24,2005,?,S5,0.4,4,30,977305.3729,583215.1225
1326,2009,2009-08-19,2006,Unnamed,S3,0.2,2.1,6,1045913.373,1092249.656
1327,2009,2009-08-20,2005,Unnamed tributary to Kuzkwa River,S4,0.3,1,3,1075127.31,1086807.882
1328,2009,2009-08-12,2006,Swift River,S1,2.5,37,1,1281189.333,877915.5385
1329,2009,2009-07-22,2005,?,S6,0.2,0.8,15,1009877.712,571544.7737
1330,2009,2009-08-14,2006,Rip F 2,S4,0.1,0.4,2,1126040.664,1545098.435
1331,2009,2009-08-24,2005,unnamed,S4,0.2,1.3,1,1054495.471,1118331.182
1332,2009,2009-08-25,2006,unnamed,S6,0.1,0.7,15,1051054.343,1111555.35
1333,2009,2009-06-12,2005,?,S6,0.2,2,2,1012473.563,566547.1109
1334,2009,2009-07-21,2005,?,S6,0.3,0.5,60,1014882.009,562478.8392
1335,2009,2009-08-18,2005,S3,S3,0.2,1.7,3,1153914.538,979004.0866
1336,2009,2009-08-17,2006,un=named,S6,0.3,1.3,7,1755957.087,516618.1378
1337,2009,2009-06-25,2006,?,S5,0.5,4,30,954855.0179,543539.2655
1338,2009,2009-07-15,2005,?,S6,0.3,1,35,971795.6094,519246.0408
1339,2009,2009-08-13,2005,AS3,S3,0.5,5,10,573504.4756,953007.358
1340,2009,2009-08-27,2007,1,S6,0.5,2,22,587948.1342,913006.7675
1341,2009,2009-08-21,2005,1-S6,S6,1,1,25,573731.9846,952496.1643
1342,2009,2009-09-24,2007,9E-S6,S6,0.6,2,25,570426.8036,970263.8408
1343,2009,2009-09-03,2005,41-S6,S6,0.3,1.5,2,578601.1759,953550.0706
1344,2009,2009-08-18,2006,Jerky Creek,S6,0.5,1,8,1254423.589,861098.3649
1345,2009,2009-09-02,2005,unknown,S4,0.2,0.9,5,1330175.942,813757.4005
1346,2009,2009-08-11,2005,unknown,S6,0.2,0.9,11,1329960.702,826634.0982
1347,2009,2009-06-23,2005,2,S6,0.3,1.6,26,880659.8411,809428.1652
1348,2009,2009-09-09,2006,Sakeniche River,S1,1.3,23,2,1011501.288,1124330.543
1349,2009,2009-09-03,2006,no name,S6,0.3,2.6,25,1567251.145,668778.0032
1350,2009,2009-09-11,2006,Stream #2 on map,S6,0.2,0.6,60,1342972.335,468881.9252
1351,2009,2009-08-25,2005,un-named,S6,0.2,0.8,20,1758781.404,646134.7869
1352,2009,2009-08-26,2005,unnamed,S6,0.3,2,30,1758162.289,637767.3735
1353,2009,2009-08-25,2005,No Name,S6,0.3,2.7,32,1618323.169,791065.2421
1354,2009,2009-08-25,2007,Stream #1,S5,0.3,5,55,1610090.587,791923.537
1355,2009,2009-09-17,2005,Stream #1,S6,0.2,1,35,1347722.436,525543.5888
1356,2009,2009-08-12,2007,S3,S3,0.3,2.9,1,973521.0001,995834.4104
1357,2009,2009-08-28,2005,RipF#1,S6,0.3,0.6,4,1123979.554,1627079.041
1358,2009,2009-08-28,2005,RipF#3,S6,0.1,0.3,3,1126380.71,1627252.47
1359,2009,2009-09-22,2006,Stream#5,S6,0.8,0.6,55,1627496.883,766217.7825
1360,2009,2009-10-02,2006,None,S4,0.1,1.3,8,1334929.475,842502.7319
1361,2009,2009-09-02,2006,RipF#4,S3,0.6,1.6,4,1121178.387,1616067.394
1362,2009,2009-08-12,2006,Hell creek,S6,0.2,1,12,1069066.005,993637.6111
1363,2009,2009-10-14,2006,2,S6,0.2,1,22,1113874.235,574430.0472
1364,2009,2009-08-19,2008,None,S6,0.2,1,60,1422460.095,912092.7306
1365,2009,2009-10-20,2007,3,S6,0.1,0.4,30,1155559.435,536249.4109
1366,2009,2009-10-26,2006,1,S3,0.2,2.1,4,1100940.749,567433.3776
1367,2009,2009-09-03,2006,RipF#4,S6,0.4,1.4,5,1093385.417,1603609.64
1368,2009,2009-09-30,2006,NA,S6,0.1,2,3,1330023.449,783943.6504
1369,2009,2009-09-29,2006,NA,S3,0.3,2.3,3,1359626.843,795181.4997
1370,2009,2009-08-31,2005,NA,S6,0.1,0.6,12,1328910.773,680238.9638
1371,2009,2009-08-24,2006,NA,S6,0.1,1,12,1323222.888,774269.5363
1372,2009,2009-09-22,2006,NA,S6,0.2,1.2,5,1319023.431,789893.4108
1373,2009,2009-09-23,2005,NA,S2,1,5.1,1,1357667.996,807328.4341
1374,2009,2009-10-09,2005,NA,S6,0.1,0.8,2,1323909.028,790654.8559
1375,2009,2009-10-07,2006,NA,S6,0.3,1.8,8,1347441.71,677279.332
1376,2009,2009-09-21,2005,NA,S6,0.2,1,2,1332939.414,790791.112
1377,2009,2009-08-28,2007,No-Name creek,S4,0.2,1.3,2,1061240.632,960465.0106
1378,2009,2009-09-15,2006,RipF B8,S5,0.6,3.1,4,1102111.831,1591740.501
1379,2009,2009-09-23,2006,RipF  P16,S6,0.4,2,3,1102724.045,1591887.083
1380,2009,2009-09-15,2006,RipF #14,S6,0.2,0.7,0,1101157.746,1591778.063
1381,2009,2009-09-02,2006,Montigny Creek,S2,0.2,20,8,1351558.485,495666.0458
1382,2009,2009-10-23,2005,Stream #2,S6,0.2,0.9,41,908913.6926,689473.1742
1383,2009,2009-10-08,2006,Dennis Creek,S3,0.3,1.6,1,1295349.785,783615.2529
1384,2009,2009-10-23,2006,Jerky Creek,S6,0.2,1.2,18,1253832.993,858830.2805
1385,2009,2009-10-09,2005,Moose creek,S4,0.3,1.2,1,1073473.381,969540.0132
1386,2009,2009-09-17,2005,unnamed,S3,0.6,2.3,3,1443139.042,582507.4242
1387,2009,2009-09-03,2005,None,S6,0,1.8,5,1403892.795,759428.03
1388,2009,2009-09-23,2005,NA,S6,0.2,2,38,1384969.783,764352.08
1389,2009,2009-09-22,2005,Harper Creek,S2,1,15,6,1468343.347,746727.2326
1390,2009,2009-10-29,2006,3,S6,0.2,1.3,33,884262.1549,602429.5427
1391,2009,2009-06-05,2006,unnamed,S4,0.2,1,12,1449512.268,618803.092
1392,2009,2009-11-19,2005,un-named,S6,0.3,0.9,12,1787056.393,628498.5815
1393,2009,2009-09-24,2005,No name,S6,0.1,0.6,25,1457329.374,650693.3577
1394,2009,2009-09-23,2005,S5,S5,2,3.1,2,909342.4267,689444.3233
1395,2009,2009-07-29,2005,?,S5,0.3,5,30,977310.7064,583099.7828
1396,2009,2009-08-26,2007,5,S4,0.1,0.7,2,1052952.819,967248.7305
1397,2009,2009-09-27,2005,S6,S6,0.1,0.4,25,814816.963,929130.142
1398,2009,2009-10-27,2005,?,S6,0.3,3,40,996214.4375,580543.2813
1399,2009,2009-10-30,2005,?,S6,0.3,2.5,40,996324.9071,580970.3647
1400,2009,2009-07-02,2006,none,S6,0.2,1.7,50,1432359.924,941777.7869
1401,2009,2009-09-03,2005,none,S6,0.2,3,5,1404476.676,759123.5984
1402,2009,2009-09-09,2007,Bear Ck.,S3,0.5,4,7,1511404.461,596379.9424
1403,2009,2009-08-18,2006,unnamed,S6,0.4,0.9,17,1734503.549,511005.9692
1404,2009,2009-07-21,2005,unnamed,S6,0.1,0.6,11,1717019,502203
1405,2009,2009-08-11,2007,unnamed,S6,0.5,1.6,42,1708736.371,518938.0864
1406,2009,2009-08-25,2006,S6,S6,0.1,0.9,0,1162411.642,1168643.401
1407,2009,2009-09-30,2005,Hound Creek,S2,0.7,8,3,1530379.495,654050.4435
1408,2010,2010-04-20,2007,Stream 1,S3,0.4,1.8,8,1025016.663,590077.8774
1409,2009,2009-07-10,2006,S4 -1,S4,0.2,1.3,1,1165296.416,1169078.317
1410,2010,2010-07-27,2007,Big tree creek,S2,1.2,17,3,1017938.398,582276.6207
1411,2010,2010-08-12,2006,stream 1,S6,0.2,1,23,919197.2657,547129.5681
1412,2010,2010-08-17,2006,stream1,S5,0.4,7,9,900942.4182,576886.7919
1413,2010,2010-06-16,2006,Victor Ruiz creek,S2,0.8,17,2,993720.5108,578530.0595
1414,2010,2010-08-19,2006,Quinsam river,S2,1.5,18,3,1042639.892,547454.7534
1415,2009,2009-07-16,2005,S4,S3,0.6,3.3,1,1184354,1119655.056
1416,2010,2010-06-28,2006,stream1,S6,0.3,2,45,987114.9314,592426.1389
1417,2010,2010-07-19,2007,stream1,S3,0.3,1.5,5,1033150.243,562804.3264
1418,2009,2009-10-30,2005,Trib. of Vance Creek,S3,0.4,3,10,1500929.637,615158.9608
1419,2009,2009-06-04,2005,un-named,S4,0.1,1,3,1524502.088,625575.7818
1420,2010,2010-07-07,2006,Moore Creek tributary,S4,0.2,0.7,6,1110882.811,843497.682
1421,2010,2010-07-07,2006,Moore Creek tributary,S4,0.1,0.8,2,1110882.811,843497.682
1422,2009,2009-08-19,2005,2S6,S6,0.5,1.5,2,556313.7353,998534.0221
1423,2010,2010-08-05,2006,Stream1,S6,0.1,1.8,18,1027980.942,558195.1389
1424,2010,2010-10-26,2006,stream1,S6,0.2,0.5,18,1011409.64,619920.7532
1425,2010,2010-08-04,2007,Cougar creek,S5,0.6,5,9,968371.4815,523509.7564
1426,2009,2009-08-21,2006,N05 - 3338 S3,S3,0.2,4.8,1,1159891.785,1168669.698
1427,2009,2009-07-07,2006,No name,S6,0.1,0.8,12,1436245.933,580941.5122
